num_attacks,board
42,"[[None, None, None, None, None, None, 'Destroyer', 'Destroyer', None, None], [None, None, None, None, None, None, None, None, None, None], ['Battleship', None, None, None, None, None, None, None, None, None], ['Battleship', None, None, 'Cruiser', None, None, None, None, None, None], ['Battleship', None, None, 'Cruiser', None, None, None, None, None, None], ['Battleship', None, None, 'Cruiser', None, None, None, None, None, None], ['Submarine', 'Submarine', 'Submarine', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier']]"
22,"[[None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', 'Submarine', 'Submarine', 'Submarine', None, None], [None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, None, None, None, None, 'Cruiser', None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, 'Cruiser', None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Destroyer', 'Destroyer', None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
48,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, 'Destroyer', None, 'Battleship'], [None, None, None, 'Aircraft_Carrier', None, None, None, 'Destroyer', None, 'Battleship'], [None, None, 'Cruiser', None, None, None, None, None, None, 'Battleship'], [None, None, 'Cruiser', None, None, None, None, None, None, 'Battleship'], [None, None, 'Cruiser', 'Submarine', 'Submarine', 'Submarine', None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
36,"[[None, None, None, None, None, None, None, None, None, 'Submarine'], ['Battleship', None, None, None, None, None, None, None, None, 'Submarine'], ['Battleship', None, None, None, None, None, None, None, None, 'Submarine'], ['Battleship', None, None, None, None, None, None, None, None, 'Cruiser'], ['Battleship', None, None, None, None, None, None, None, None, 'Cruiser'], [None, None, None, None, 'Destroyer', 'Destroyer', None, 'Aircraft_Carrier', None, 'Cruiser'], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None]]"
33,"[['Cruiser', 'Cruiser', 'Cruiser', None, 'Battleship', 'Destroyer', None, None, None, None], [None, None, None, None, 'Battleship', 'Destroyer', None, None, None, None], [None, None, None, None, 'Battleship', None, None, None, None, None], [None, None, None, None, 'Battleship', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', 'Submarine', None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', 'Submarine', None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', 'Submarine', None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, None, None]]"
53,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, 'Destroyer'], ['Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None, 'Destroyer'], ['Cruiser', None, None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine'], ['Cruiser', None, None, None, None, None, None, None, None, None], ['Cruiser', None, None, None, None, None, None, None, None, None]]"
50,"[[None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, None, None, None, None, None, 'Battleship', None, 'Submarine', None], [None, None, None, None, None, None, 'Battleship', None, None, None], [None, None, None, None, None, None, 'Battleship', 'Destroyer', None, None], [None, None, None, None, None, None, 'Battleship', 'Destroyer', None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
23,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None], [None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, 'Cruiser', None, None, None, None, 'Destroyer', 'Destroyer', None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
40,"[[None, None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Battleship', None, None, None, None, None, None], [None, None, None, 'Battleship', None, 'Submarine', None, 'Destroyer', None, None], [None, None, None, 'Battleship', None, 'Submarine', None, 'Destroyer', None, None], [None, None, None, 'Battleship', None, 'Submarine', None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
39,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, 'Cruiser', None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, 'Cruiser', None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, 'Cruiser', None, None, None, 'Destroyer', None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, 'Destroyer', None, None, None, None], [None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None]]"
63,"[[None, None, None, 'Destroyer', None, None, None, None, None, None], [None, None, None, 'Destroyer', None, None, None, None, None, None], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Cruiser', 'Cruiser', 'Cruiser', None], [None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
47,"[[None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None], [None, None, 'Destroyer', 'Destroyer', None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Cruiser', None], [None, None, None, None, None, None, None, None, 'Cruiser', None], [None, None, None, None, None, None, None, None, 'Cruiser', None]]"
44,"[[None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, None, 'Submarine', 'Submarine', 'Submarine', 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, 'Battleship', None, None, 'Destroyer', 'Aircraft_Carrier', None, None, None], [None, None, 'Battleship', None, None, 'Destroyer', None, None, None, None], [None, None, 'Battleship', None, None, None, None, None, None, None], [None, None, 'Battleship', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None]]"
41,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None], [None, None, 'Submarine', None, None, None, None, None, None, None], [None, None, 'Submarine', None, None, 'Cruiser', None, None, None, None], [None, None, 'Submarine', None, None, 'Cruiser', None, None, None, None], ['Destroyer', None, None, None, None, 'Cruiser', None, None, None, None], ['Destroyer', None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
56,"[[None, None, None, 'Submarine', None, None, None, None, None, None], [None, None, None, 'Submarine', None, None, None, None, None, None], [None, None, None, 'Submarine', None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship'], [None, None, None, None, None, 'Cruiser', None, None, None, None], [None, None, None, None, None, 'Cruiser', None, None, None, None], [None, None, None, None, None, 'Cruiser', None, None, None, None], ['Destroyer', None, None, None, None, None, None, None, None, None], ['Destroyer', None, None, None, None, None, None, None, None, None]]"
38,"[[None, None, None, None, 'Cruiser', None, 'Aircraft_Carrier', None, None, None], [None, None, None, None, 'Cruiser', None, 'Aircraft_Carrier', None, None, None], [None, None, None, None, 'Cruiser', None, 'Aircraft_Carrier', None, None, None], [None, None, None, 'Submarine', 'Submarine', 'Submarine', 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, None, None, None, 'Destroyer'], [None, None, None, None, None, None, None, None, None, 'Destroyer'], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
36,"[[None, None, None, None, None, None, None, None, 'Destroyer', None], [None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, 'Destroyer', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, 'Cruiser', None, None, None, None], [None, None, None, None, None, 'Cruiser', None, None, None, None], [None, None, None, None, None, 'Cruiser', None, None, None, None], [None, None, None, None, None, None, 'Battleship', None, None, None], [None, None, None, None, None, None, 'Battleship', None, None, None], [None, None, None, None, None, None, 'Battleship', None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Battleship', None, None, None]]"
